Tabela 12 - Matriz dos coeficientes técnicos dos insumos importados - Matriz Bm - 2015,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Código
do
produto
nível 67","Descrição do produto
nível 67",Coeficientes técnicos dos insumos importados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"0191
Agricultura, inclusive o apoio à agricultura e a pós-colheita","0192
Pecuária, inclusive o apoio à pecuária","0280
Produção florestal; pesca e aquicultura","0580
Extração de carvão mineral e de minerais não metálicos","0680
Extração de petróleo e gás, inclusive as atividades de apoio","0791
Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","0792
Extração de minerais metálicos não ferrosos, inclusive beneficiamentos","1091
Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","1092
Fabricação e refino de açúcar","1093
Outros produtos alimentares","1100
Fabricação de bebidas","1200
Fabricação de produtos do fumo","1300
Fabricação de produtos têxteis","1400
Confecção de artefatos do vestuário e acessórios","1500
Fabricação de calçados e de artefatos de couro","1600
Fabricação de produtos da madeira","1700
Fabricação de celulose, papel e produtos de papel","1800
Impressão e reprodução de gravações","1991
Refino de petróleo e coquerias","1992
Fabricação de biocombustíveis","2091
Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","2092
Fabricação de defensivos, desinfestantes, tintas e químicos diversos","2093
Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","2100
Fabricação de produtos farmoquímicos e farmacêuticos","2200
Fabricação de produtos de borracha e de material plástico","2300
Fabricação de produtos de minerais não metálicos","2491
Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura","2492
Metalurgia de metais não ferosos e a fundição de metais","2500
Fabricação de produtos de metal, exceto máquinas e equipamentos","2600
Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","2700
Fabricação de máquinas e equipamentos elétricos","2800
Fabricação de máquinas e equipamentos mecânicos","2991
Fabricação de automóveis, caminhões e ônibus, exceto peças","2992
Fabricação de peças e acessórios para veículos automotores","3000
Fabricação de outros equipamentos de transporte, exceto veículos automotores","3180
Fabricação de móveis e de produtos de indústrias diversas","3300
Manutenção, reparação e instalação de máquinas e equipamentos","3500
Energia elétrica, gás natural e outras utilidades","3680
Água, esgoto e gestão de resíduos","4180
Construção","4580
Comércio por atacado e varejo","4900
Transporte terrestre","5000
Transporte aquaviário","5100
Transporte aéreo","5280
Armazenamento, atividades auxiliares dos transportes e correio","5500
Alojamento","5600
Alimentação","5800
Edição e edição integrada à impressão","5980
Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","6100
Telecomunicações","6280
Desenvolvimento de sistemas e outros serviços de informação","6480
Intermediação financeira, seguros e previdência complementar","6800
Atividades imobiliárias","6980
Atividades jurídicas, contábeis, consultoria e sedes de empresas ","7180
Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","7380
Outras atividades profissionais, científicas e técnicas","7700
Aluguéis não imobiliários e gestão de ativos de propriedade intelectual","7880
Outras atividades administrativas e serviços complementares","8000
Atividades de vigilância, segurança e investigação","8400
Administração pública, defesa e seguridade social","8591
Educação pública","8592
Educação privada","8691
Saúde pública","8692
Saúde privada","9080
Atividades artísticas, criativas e de espetáculos","9480
Organizações associativas e outros serviços pessoais","9700
Serviços domésticos"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01911,"Arroz, trigo e outros cereais",0.00023278295252844317,0.0005035834707848604,0,0,0,0,0,0.00010188167618868486,0,0.017217685248076833,0.0027471089948197373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031251050407762616,0,0,0,0,4.168403501458941e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014313109696784414,0,0,0,0,0,0,0
01912,Milho em grão,2.5864772503160353e-05,0.00024814257980703265,0,0,0,0,0,2.351115604354266e-05,0,0.00040279905855592586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6338430706700717e-06,0,0,0,0,0,1.3427264508159301e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.779244601317362e-06,0,0,0,0,0,0,0
01913,"Algodão herbáceo, outras fibras da lavoura temporária",3.233096562895044e-06,0,0,0,0,0,0,0,0,7.898020755998546e-06,0,0,0.0002584535860435064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.084607676675179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01914,Cana-de-açúcar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01915,Soja  em grão,7.436122094658601e-05,1.4596622341590156e-05,0,0,0,0,0,1.959263003628555e-05,0,0.0013663575907877485,0,0,0,0,0,0,0,0,0,0.00039681613407716905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.538838060508939e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01916,Outros produtos e serviços da lavoura temporária,0.0005366940294405772,0.00020435271278226218,6.170744500323964e-05,0,0,0,0,7.83705201451422e-06,0,0.00044228916233591864,0,0.0037125430920180325,0,0,0,0,0,0,0,0.0005835531383487781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.773649455008354e-05,0,7.267686141340143e-06,0,0,0,0,0.0006252605252188412,0.00041624519975293835,0,0,0,0,0,0,0,0,0,0,4.3179964496473635e-05,0,3.057169061449098e-05,6.79536879437214e-05,1.805265960807676e-05,5.581758812201725e-05,5.83794755726802e-05,0,0.00010989765780616801,0
01917,Laranja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01918,Café em grão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01919,Outros produtos da lavoura permanente,2.9097869066055397e-05,2.1894933512385235e-05,0,0,0,0,0,0,0,0.0015519610785537145,3.924441421171053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.726075458568284e-05,0,0,0,0,0.00012505210504376823,0.0003177785933597701,0,0,0,0,0,0,0,0,0,0,0,0,2.3623579111197575e-05,4.8538348531229575e-05,0,3.349055287321035e-05,1.7962915560824676e-05,0,1.3737207225771001e-05,0
01921,"Bovinos e outros animais vivos, produtos animal, caça e serviços",0,4.378986702477047e-05,0,0,0,0,0,0.0004036081787474823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01922,Leite de vaca e de outros animais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01923,Suínos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01924,Aves e ovos,0,0.00010947466756192616,0,0,0,0,0,0,0,7.108218680398692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012505210504376823,5.8184812868690304e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02801,Produtos da exploração florestal e da silvicultura,0.0005399271260034724,0.001306397699572319,0.012742587393168987,0,0,0,0,0.00019984482637011263,0,0.00018560348776596586,0,6.629541235746487e-05,0.00021537798836958864,4.893804443574435e-05,9.942334460131238e-05,0.000714608093876937,0.0001991610341436698,0,0,0,0.00011681199453045014,0,0,0,0.0027280544820155973,0,5.9059768485707536e-05,0,4.382649092243807e-05,0,0,0,0,0,0,1.4204949004233075e-05,0,0,0,0,6.813455757506385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4115521427361527e-05,0,0,0,0,4.168866901976043e-06,6.471779804163943e-06,0,0,0,0,0,0
